id,article_1,income_1,category_1,percentage_1,article_2,income_2,category_2,percentage_2,article_3,income_3,category_3,percentage_3,article_4,income_4,category_4,percentage_4,article_5,income_5,category_5,percentage_5,article_6,income_6,category_6,percentage_6,article_7,income_7,category_7,percentage_7,article_8,income_8,category_8,percentage_8,article_9,income_9,category_9,percentage_9,article_10,income_10,category_10,percentage_10,article_11,income_11,category_11,percentage_11,article_12,income_12,category_12,percentage_12,article_13,income_13,category_13,percentage_13,article_14,income_14,category_14,percentage_14,article_15,income_15,category_15,percentage_15,article_16,income_16,category_16,percentage_16,article_17,income_17,category_17,percentage_17,article_18,income_18,category_18,percentage_18,article_19,income_19,category_19,percentage_19,article_20,income_20,category_20,percentage_20,article_21,income_21,category_21,percentage_21,article_22,income_22,category_22,percentage_22,article_23,income_23,category_23,percentage_23,article_24,income_24,category_24,percentage_24,article_25,income_25,category_25,percentage_25,article_26,income_26,category_26,percentage_26,article_27,income_27,category_27,percentage_27,article_28,income_28,category_28,percentage_28,article_29,income_29,category_29,percentage_29,article_30,income_30,category_30,percentage_30,article_31,income_31,category_31,percentage_31,article_32,income_32,category_32,percentage_32,article_33,income_33,category_33,percentage_33,article_34,income_34,category_34,percentage_34,article_35,income_35,category_35,percentage_35,article_36,income_36,category_36,percentage_36,article_37,income_37,category_37,percentage_37,article_38,income_38,category_38,percentage_38,article_39,income_39,category_39,percentage_39,article_40,income_40,category_40,percentage_40,article_41,income_41,category_41,percentage_41,article_42,income_42,category_42,percentage_42,article_43,income_43,category_43,percentage_43,article_44,income_44,category_44,percentage_44,article_45,income_45,category_45,percentage_45,article_46,income_46,category_46,percentage_46,article_47,income_47,category_47,percentage_47,article_48,income_48,category_48,percentage_48,article_49,income_49,category_49,percentage_49,article_50,income_50,category_50,percentage_50,article_51,income_51,category_51,percentage_51,article_52,income_52,category_52,percentage_52,article_53,income_53,category_53,percentage_53
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Atún,28401.29305,A,0.39047281,Est. Bombones Chocol,13945.96148,A,0.191734889,Gomas,13097.33333,A,0.180067596,Pt. Sardina Tomate,3989.571429,B,0.05485029,Masmelo Cubierto,2408.058453,B,0.033106991,Dulces Duros,1487.229362,B,0.020447049,Bombón de Chocolate,1385.187588,B,0.019044136,Masmelos,1141.666667,B,0.015696109,Chupetas,1103.952381,B,0.015177597,Sardina,1020.333333,B,0.014027968,Blando Recubi Choco,781.9975765,B,0.010751229,Chicle,626.952381,C,0.008619603,Pastel Cubierto,373.7142857,C,0.00513798,Salsa de Tomate,356.8695026,C,0.004906391,Mayonesa,355.4761905,C,0.004887235,Barquillos,354.1904762,C,0.004869558,Postres,345.7142857,C,0.004753024,Galletas Cremadas,330.2857143,C,0.004540906,Tableta de Chocolate,278.4,C,0.003827559,Caramelos Blandos,256.4761905,C,0.003526142,Otros Chocolates,208.6190476,C,0.002868182,Bombón sin Chicle,137.6030509,C,0.001891824,Refrescos,107.1428571,C,0.001473045,Galletas de Sal,73.23809524,C,0.001006908,Gall. Waffer Premium,68.66666667,C,0.000944058,Crema de Chocolate,52,C,0.000714918,Otros La Constancia,29.66666667,C,0.00040787,Mentas,18.04833759,C,0.000248136,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
260,Atún,552145.6324,A,0.116876741,Gomas,530497.0913,A,0.112294234,Bombón con Chicle,456047.8398,A,0.096535012,Chicle,394990.8536,A,0.083610629,Bombón de Chocolate,281998.0064,A,0.059692599,Masmelo Cubierto,245531.6086,A,0.051973488,Gall. Waffer Premium,238280.4316,A,0.050438577,Caramelos Blandos,157160.6567,A,0.033267356,Crema de Chocolate,156894.7143,A,0.033211062,Gall. Dulces Simples,151870.3205,A,0.032147512,Bombón sin Chicle,142870.5702,A,0.030242468,Barquillos,119909.442,A,0.025382116,Dulces Duros,105929.374,A,0.022422852,Mentas,99863.46774,A,0.021138837,Galletas Cremadas,96670.97097,A,0.020463058,Pastel Cubierto,95464.27728,B,0.020207628,Postres de Leche,76755.38095,B,0.016247378,Masmelos,71419.60952,B,0.015117916,Tableta de Chocolate,71211.82621,B,0.015073933,Pt. Sardina Tomate,70299,B,0.014880708,Galletas de Sal,62982.7264,B,0.013332018,Est. Bombones Chocol,58825.33349,B,0.012451992,Expandido Caramelo,57012,B,0.012068151,Mayonesa,44839.94815,B,0.009491603,Salsa de Tomate,40209.63266,B,0.00851147,Gall. Waffer Popular,36782.64451,B,0.007786054,Blando Recubi Choco,31758.63507,B,0.006722585,Postres,26480.28571,B,0.005605277,Otros La Constancia,25424.91264,C,0.005381879,Ponke,24193,C,0.005121111,Chupetas,23830.28571,C,0.005044332,Salsas Varias,22737.61905,C,0.00481304,Temporada,17962.09286,C,0.003802169,Sardina,17203.14286,C,0.003641516,Candy Bars Combar,15845.47619,C,0.003354129,Café,15076.85714,C,0.00319143,Mini Pastel,13413.71429,C,0.00283938,Otros Chocolates,12405.17412,C,0.002625895,Pastel Rollo,10924.86822,C,0.002312547,Mermeladas,9990.46606,C,0.002114756,Polvos,9767.452381,C,0.002067549,Salsas Emulsionadas,8769.52381,C,0.00185631,Expandido  Saladito,7721.691641,C,0.001634507,Gall. Especialidades,4024.091351,C,0.000851809,Dulces Depositados,3552,C,0.000751878,Bebida Instantanea,3408.142857,C,0.000721427,Accesorios Temporada,1123.315512,C,0.00023778,Refrescos,964.2857143,C,0.000204117,Expandido Queso,802.2857143,C,0.000169826,Candy Bars Waffer,327.6666667,C,0.0000694,,0,C,0,,0,C,0,,0,C,0
261,Atún,428364.0447,A,0.18039098,Gall. Dulces Simples,193193.4293,A,0.081356856,Bombón con Chicle,180915.9578,A,0.076186616,Gomas,167785.4057,A,0.07065713,Bombón de Chocolate,128795.2406,A,0.054237745,Chicle,113005.0895,A,0.047588258,Masmelo Cubierto,102467.4647,A,0.043150695,Gall. Waffer Premium,88633.77248,A,0.037325105,Dulces Duros,68744.58536,A,0.028949449,Postres de Leche,68482.45938,A,0.028839064,Crema de Chocolate,60870.95238,A,0.025633736,Barquillos,59810.93851,A,0.025187347,Mayonesa,53516.42553,A,0.022536626,Caramelos Blandos,50762.93134,A,0.021377086,Pastel Cubierto,49532.79671,A,0.020859056,Salsa de Tomate,48263.06653,A,0.020324353,Salsas Varias,47232.61058,B,0.019890411,Pt. Sardina Tomate,43885.28571,B,0.018480799,Bombón sin Chicle,41184.70722,B,0.017343542,Galletas Cremadas,37352.6829,B,0.015729815,Mentas,36088.4038,B,0.015197407,Masmelos,34814.06667,B,0.014660763,Galletas de Sal,33957.05683,B,0.014299862,Expandido Caramelo,29252.875,B,0.012318856,Gall. Waffer Popular,28881.23199,B,0.012162351,Otros La Constancia,24522.4972,B,0.010326817,Est. Bombones Chocol,19717.87444,B,0.008303514,Sardina,17649.09524,C,0.007432318,Salsas Emulsionadas,14914.88563,C,0.006280898,Mermeladas,14379.49397,C,0.006055436,Otros Chocolates,14360.47619,C,0.006047427,Chupetas,12704.80952,C,0.005350199,Temporada,10264.54762,C,0.004322566,Tableta de Chocolate,9127.023515,C,0.003843536,Blando Recubi Choco,8988.279974,C,0.003785109,Postres,6280.47619,C,0.002644809,Ponke,5876,C,0.002474478,Polvos,5054.404762,C,0.002128491,Mini Pastel,3769.142857,C,0.001587247,Pastel Rollo,2521.123436,C,0.001061686,Dulces Depositados,2480.761905,C,0.001044689,Café,2308.47619,C,0.000972136,Candy Bars Combar,1707.904762,C,0.000719226,Expandido  Saladito,1437.412957,C,0.000605318,Accesorios Temporada,481.4209337,C,0.000202734,Gall. Especialidades,302.6705539,C,0.000127459,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
262,Atún,790716.8952,A,0.153576078,Gomas,478320.0434,A,0.092901159,Bombón con Chicle,459070.3091,A,0.089162402,Chicle,431805.0776,A,0.083866844,Bombón de Chocolate,361253.1099,A,0.070163969,Masmelo Cubierto,304944.1199,A,0.05922742,Gall. Waffer Premium,223843.0533,A,0.043475659,Pastel Cubierto,173766.6804,A,0.033749633,Barquillos,145586.2801,A,0.028276327,Caramelos Blandos,143854.0842,A,0.027939894,Gall. Dulces Simples,141836.9036,A,0.027548109,Crema de Chocolate,135367.2857,A,0.026291555,Dulces Duros,109948.8391,A,0.021354687,Mentas,105185.3139,A,0.020429496,Bombón sin Chicle,86581.33443,A,0.01681616,Salsas Varias,72930.65226,B,0.014164872,Postres,63669.04762,B,0.012366047,Galletas Cremadas,62729.46075,B,0.012183557,Pt. Sardina Tomate,60256.28571,B,0.011703208,Postres de Leche,60029.79851,B,0.011659218,Est. Bombones Chocol,59882.77746,B,0.011630663,Galletas de Sal,57236.07111,B,0.01111661,Otros Chocolates,54495.232,B,0.010584274,Masmelos,54219.51614,B,0.010530723,Expandido Caramelo,50726.85119,B,0.009852364,Salsa de Tomate,47580.79834,B,0.009241326,Sardina,47416.33333,B,0.009209383,Otros La Constancia,42685.16726,B,0.008290477,Candy Bars Combar,41974.85714,B,0.008152518,Tableta de Chocolate,40944.96789,C,0.007952489,Mayonesa,38758.2185,C,0.00752777,Salsas Emulsionadas,36101.98171,C,0.007011866,Ponke,29848,C,0.005797193,Mermeladas,28036.65301,C,0.005445387,Gall. Waffer Popular,20576.19487,C,0.003996388,Chupetas,16810.2381,C,0.003264949,Temporada,16011.30952,C,0.003109778,Blando Recubi Choco,12386.63274,C,0.002405779,Mini Pastel,11640,C,0.002260766,Café,9048.952381,C,0.001757522,Dulces Depositados,4482.285714,C,0.000870567,Expandido  Saladito,3954.179154,C,0.000767996,Polvos,3634.809524,C,0.000705967,Gall. Especialidades,2983.549077,C,0.000579476,Pastel Rollo,2801.248262,C,0.000544069,Accesorios Temporada,1123.315512,C,0.000218175,Refrescos,857.1428571,C,0.000166478,Bebida Instantanea,518.1428571,C,0.000100636,Café Saborizado,165.952381,C,0.0000322,Candy Bars Waffer,102.3809524,C,0.0000199,,0,C,0,,0,C,0,,0,C,0
263,Atún,1825284.166,A,0.118074001,Gall. Dulces Simples,1647981.941,A,0.106604673,Gomas,1299068.617,A,0.084034164,Bombón con Chicle,1285795.462,A,0.08317555,Bombón de Chocolate,1071966.574,A,0.069343385,Chicle,1008708.391,A,0.065251339,Masmelo Cubierto,825322.2885,A,0.053388457,Gall. Waffer Premium,814389.5511,A,0.05268124,Crema de Chocolate,516557.5238,A,0.033415079,Barquillos,423209.4591,A,0.027376578,Dulces Duros,398175.6814,A,0.025757193,Mentas,340466.7406,A,0.022024116,Galletas Cremadas,333104.6852,A,0.021547879,Caramelos Blandos,326088.4219,A,0.021094011,Bombón sin Chicle,319396.6563,B,0.020661134,Pastel Cubierto,263085.501,B,0.017018478,Pt. Sardina Tomate,223278.4286,B,0.014443437,Est. Bombones Chocol,204587.7004,B,0.013234371,Galletas de Sal,194115.7371,B,0.012556961,Mayonesa,172049.8718,B,0.011129564,Tableta de Chocolate,170562.8397,B,0.011033371,Masmelos,167904.915,B,0.010861435,Postres de Leche,160958.3176,B,0.010412073,Salsa de Tomate,158808.1212,B,0.010272981,Gall. Waffer Popular,156039.5368,B,0.010093887,Otros Chocolates,134016.9592,B,0.00866929,Expandido Caramelo,132062.5298,B,0.008542862,Salsas Varias,127193.605,C,0.008227901,Postres,101233.0952,C,0.006548568,Blando Recubi Choco,87316.15118,C,0.005648308,Sardina,72358.28571,C,0.004680714,Chupetas,70434.97619,C,0.004556298,Candy Bars Combar,67336.42857,C,0.00435586,Café,53357.90476,C,0.003451617,Otros La Constancia,51545.47079,C,0.003334374,Ponke,49465,C,0.003199792,Salsas Emulsionadas,42758.99319,C,0.002765994,Mermeladas,30344.18162,C,0.001962905,Temporada,29755.07143,C,0.001924796,Dulces Depositados,17844.57143,C,0.00115433,Mini Pastel,17219.80952,C,0.001113915,Pastel Rollo,14846.61579,C,0.000960398,Polvos,13221.71429,C,0.000855286,Expandido  Saladito,12974.77633,C,0.000839312,Bebida Instantanea,7126,C,0.000460967,Accesorios Temporada,4814.209337,C,0.000311422,Gall. Especialidades,4627.242954,C,0.000299327,Candy Bars Waffer,3317.238095,C,0.000214586,Refrescos,3214.285714,C,0.000207926,Café Saborizado,3201.761905,C,0.000207116,Domésticos,280.7142857,C,0.0000182,Maquilas,40.49020408,C,0.00000262,,0,C,0
264,Gall. Dulces Simples,2883436.222,A,0.160203412,Bombón con Chicle,1528496.709,A,0.084923116,Chicle,1472722.881,A,0.081824328,Gomas,1339927.531,A,0.074446232,Atún,1265356.242,A,0.070303059,Bombón de Chocolate,1117586.145,A,0.062092968,Gall. Waffer Premium,869123.0896,A,0.048288387,Masmelo Cubierto,754275.0197,A,0.04190744,Dulces Duros,505500.2217,A,0.028085539,Bombón sin Chicle,486222.1738,A,0.027014453,Crema de Chocolate,475133.8095,A,0.026398384,Galletas Cremadas,432395.3494,A,0.02402384,Caramelos Blandos,413275.2286,A,0.022961528,Mentas,373432.8959,A,0.020747892,Barquillos,332101.2287,A,0.018451509,Pastel Cubierto,329389.8948,B,0.018300868,Est. Bombones Chocol,273130.9179,B,0.015175125,Gall. Waffer Popular,257447.4913,B,0.014303755,Tableta de Chocolate,239436.6465,B,0.013303075,Postres de Leche,235006.1216,B,0.013056915,Galletas de Sal,231043.3884,B,0.012836746,Mayonesa,226241.1517,B,0.012569934,Pt. Sardina Tomate,218601,B,0.012145448,Masmelos,218506.2026,B,0.012140182,Salsa de Tomate,184542.9715,B,0.010253188,Expandido Caramelo,143900.4821,B,0.007995096,Blando Recubi Choco,136634.8107,B,0.007591416,Postres,125848.6667,B,0.006992139,Chupetas,121545.2381,C,0.006753041,Refrescos,103178.5714,C,0.005732591,Otros Chocolates,95632.99575,C,0.005313359,Ponke,88036,C,0.004891271,Salsas Varias,76265.66072,C,0.004237312,Café,68047.61905,C,0.003780719,Sardina,56914.90476,C,0.003162186,Temporada,40159.82619,C,0.002231276,Mini Pastel,39686.85714,C,0.002204998,Otros La Constancia,39598.78625,C,0.002200104,Salsas Emulsionadas,34848.98852,C,0.001936206,Candy Bars Combar,31439.09524,C,0.001746753,Mermeladas,30102.61822,C,0.001672498,Expandido  Saladito,20282.48788,C,0.001126893,Dulces Depositados,16857.90476,C,0.000936623,Bebida Instantanea,16582.80952,C,0.000921339,Pastel Rollo,16527.36475,C,0.000918259,Polvos,16430.42857,C,0.000912873,Accesorios Temporada,6097.998494,C,0.000338804,Gall. Especialidades,5599.405247,C,0.000311102,Candy Bars Waffer,4555.952381,C,0.000253128,Expandido Queso,668.5714286,C,0.0000371,Café Saborizado,663.8095238,C,0.0000369,Domésticos,155.952381,C,0.00000866,,0,C,0
265,Atún,2178229.139,A,0.161807254,Bombón con Chicle,1103861.428,A,0.081999081,Gall. Dulces Simples,992415.7663,A,0.073720467,Gomas,881848.3086,A,0.065507091,Chicle,876999.9249,A,0.065146934,Bombón de Chocolate,813018.8156,A,0.060394171,Gall. Waffer Premium,717061.8083,A,0.053266114,Masmelo Cubierto,633207.2072,A,0.047037071,Crema de Chocolate,396960.2381,A,0.029487736,Dulces Duros,376732.7019,A,0.027985157,Caramelos Blandos,305469.7132,A,0.022691467,Bombón sin Chicle,303749.7163,A,0.022563699,Mentas,270797.8277,A,0.020115906,Barquillos,262333.2966,A,0.019487128,Galletas Cremadas,246103.1474,A,0.01828149,Pastel Cubierto,240108.7336,A,0.017836202,Mayonesa,224573.8796,B,0.016682213,Pt. Sardina Tomate,221765.1429,B,0.016473569,Galletas de Sal,211031.3984,B,0.015676225,Masmelos,207338.3714,B,0.015401893,Salsa de Tomate,204748.3883,B,0.015209499,Postres de Leche,198904.3031,B,0.014775378,Salsas Varias,164098.7955,B,0.012189891,Tableta de Chocolate,131543.4346,B,0.009771553,Expandido Caramelo,128292.9821,B,0.009530097,Temporada,127051.9048,B,0.009437905,Gall. Waffer Popular,90671.36351,B,0.006735418,Est. Bombones Chocol,82949.22122,B,0.006161788,Otros La Constancia,77912.9554,B,0.005787675,Chupetas,73149.88095,B,0.005433855,Otros Chocolates,73052.16518,C,0.005426596,Café,72603.90476,C,0.005393298,Mermeladas,70976.95921,C,0.005272442,Sardina,69577.33333,C,0.005168472,Postres,68887.90476,C,0.005117259,Blando Recubi Choco,63159.90284,C,0.004691761,Salsas Emulsionadas,62833.73349,C,0.004667532,Ponke,56394,C,0.004189164,Refrescos,51857.14286,C,0.003852148,Bebida Instantanea,27056.14286,C,0.002009835,Candy Bars Combar,25603.7619,C,0.001901946,Mini Pastel,20286.85714,C,0.001506986,Pastel Rollo,15406.86545,C,0.001144481,Expandido  Saladito,10899.95042,C,0.00080969,Dulces Depositados,10656,C,0.000791569,Polvos,9309.095238,C,0.000691515,Gall. Especialidades,6384.275996,C,0.000474249,Accesorios Temporada,2407.104669,C,0.000178809,Domésticos,875.952381,C,0.0000651,Candy Bars Waffer,276.4761905,C,0.0000205,Expandido Queso,267.4285714,C,0.0000199,Café Saborizado,172.9047619,C,0.0000128,,0,C,0
266,Atún,1817404.823,A,0.177242064,Bombón con Chicle,944076.3128,A,0.092070865,Chicle,849360.2273,A,0.082833696,Bombón de Chocolate,695415.7904,A,0.067820294,Gomas,587955.9826,A,0.057340297,Gall. Dulces Simples,514529.3675,A,0.05017938,Masmelo Cubierto,511901.4211,A,0.04992309,Gall. Waffer Premium,509857.0072,A,0.049723709,Dulces Duros,401671.7688,A,0.039172964,Crema de Chocolate,303141.8095,A,0.029563848,Caramelos Blandos,258192.9468,A,0.025180219,Mentas,253030.6854,A,0.02467677,Pt. Sardina Tomate,215574.4286,A,0.021023856,Pastel Cubierto,210405.9323,A,0.020519799,Bombón sin Chicle,200800.4424,B,0.019583025,Galletas Cremadas,200488.9898,B,0.019552651,Barquillos,193057.7609,B,0.018827922,Galletas de Sal,181076.2632,B,0.017659429,Masmelos,163278.096,B,0.015923666,Mayonesa,146581.0181,B,0.014295286,Salsa de Tomate,123784.0779,B,0.012072019,Postres de Leche,98808.10887,B,0.009636242,Tableta de Chocolate,97059.72769,B,0.009465732,Est. Bombones Chocol,82599.02555,B,0.008055454,Expandido Caramelo,78566.83333,B,0.007662216,Sardina,63309.80952,B,0.006174277,Gall. Waffer Popular,61668.77833,C,0.006014236,Chupetas,60646.97619,C,0.005914585,Temporada,60617.95238,C,0.005911754,Salsas Varias,53123.65683,C,0.005180875,Postres,35756.95238,C,0.00348719,Blando Recubi Choco,35487.01437,C,0.003460864,Otros La Constancia,34354.97381,C,0.003350462,Mermeladas,27356.31475,C,0.002667919,Otros Chocolates,26660.63721,C,0.002600074,Ponke,25454,C,0.002482397,Salsas Emulsionadas,23380.08376,C,0.002280138,Café,22368.09524,C,0.002181444,Candy Bars Combar,20474.85714,C,0.001996807,Dulces Depositados,13221.33333,C,0.001289408,Pastel Rollo,11765.2427,C,0.001147403,Expandido  Saladito,11546.41803,C,0.001126062,Mini Pastel,8905.52381,C,0.00086851,Polvos,6922,C,0.000675067,Gall. Especialidades,3038.222546,C,0.000296302,Refrescos,2571.428571,C,0.000250778,Domésticos,2536.904762,C,0.000247411,Accesorios Temporada,1765.21009,C,0.000172152,Bebida Instantanea,1526.47619,C,0.000148869,Café Saborizado,497.8571429,C,0.0000486,Candy Bars Waffer,225.2857143,C,0.000022,,0,C,0,,0,C,0
267,Atún,1273643.545,A,0.127654221,Bombón con Chicle,869606.089,A,0.087158521,Chicle,754926.6036,A,0.075664473,Gomas,747738.5806,A,0.074944035,Masmelo Cubierto,592203.5759,A,0.059355136,Bombón de Chocolate,588651.757,A,0.058999146,Gall. Waffer Premium,506954.8695,A,0.050810864,Gall. Dulces Simples,501850.3806,A,0.050299253,Dulces Duros,400821.9755,A,0.04017342,Crema de Chocolate,285514.9048,A,0.02861647,Barquillos,283328.7381,A,0.028397356,Pastel Cubierto,280652.6171,A,0.028129135,Caramelos Blandos,270677.0144,A,0.027129304,Mentas,238624.0287,A,0.023916711,Galletas Cremadas,216035.1017,A,0.021652677,Bombón sin Chicle,212760.8837,B,0.02132451,Temporada,200207.1452,B,0.020066279,Galletas de Sal,180676.2898,B,0.018108749,Pt. Sardina Tomate,162609.4286,B,0.016297951,Mayonesa,146301.4839,B,0.014663445,Tableta de Chocolate,136587.0301,B,0.013689789,Masmelos,124630.8289,B,0.012491447,Salsa de Tomate,119228.3937,B,0.011949974,Expandido Caramelo,108962.1429,B,0.010921013,Est. Bombones Chocol,83954.88804,B,0.008414596,Postres de Leche,75556.23044,B,0.007572819,Gall. Waffer Popular,71836.68548,B,0.007200018,Chupetas,55747.66667,C,0.005587454,Salsas Varias,55230.28934,C,0.005535599,Otros La Constancia,48038.62414,C,0.004814795,Otros Chocolates,46440.16187,C,0.004654585,Sardina,39382.33333,C,0.003947196,Ponke,39325,C,0.00394145,Blando Recubi Choco,38611.06866,C,0.003869894,Café,36592.14286,C,0.003667542,Candy Bars Combar,35069.28571,C,0.00351491,Postres,33118.71429,C,0.003319409,Mermeladas,22809.21272,C,0.002286112,Salsas Emulsionadas,16987.07845,C,0.001702574,Dulces Depositados,15843.04762,C,0.00158791,Expandido  Saladito,15326.61709,C,0.00153615,Pastel Rollo,14006.24131,C,0.001403812,Mini Pastel,6208,C,0.000622213,Polvos,5554.642857,C,0.000556728,Gall. Especialidades,4684.184742,C,0.000469485,Bebida Instantanea,3875.380952,C,0.00038842,Accesorios Temporada,3530.420181,C,0.000353846,Café Saborizado,2192.142857,C,0.000219713,Refrescos,1607.142857,C,0.00016108,Expandido Queso,1470.857143,C,0.00014742,Candy Bars Waffer,563.0952381,C,0.0000564,Maquila La Constancia,382.3205556,C,0.0000383,Domésticos,155.952381,C,0.0000156
268,Atún,1389785.378,A,0.107789738,Gall. Dulces Simples,1289927,A,0.100044867,Bombón con Chicle,1179810.006,A,0.091504353,Gomas,839073.2242,A,0.065077302,Chicle,773245.0446,A,0.059971764,Bombón de Chocolate,688681.0745,A,0.053413105,Masmelo Cubierto,614216.2223,A,0.047637719,Gall. Waffer Premium,586088.8225,A,0.045456199,Crema de Chocolate,412298.8095,A,0.031977298,Bombón sin Chicle,373647.2189,A,0.028979536,Dulces Duros,359343.6593,A,0.027870173,Pastel Cubierto,354277.1723,A,0.027477224,Barquillos,283813.7862,A,0.022012186,Café,283536.5238,A,0.021990682,Galletas Cremadas,283461.6605,A,0.021984875,Caramelos Blandos,281292.3156,A,0.021816624,Gall. Waffer Popular,278116.4046,A,0.021570305,Masmelos,271304.2484,B,0.021041964,Mentas,240516.7231,B,0.018654128,Pt. Sardina Tomate,212547.8571,B,0.016484904,Tableta de Chocolate,166315.3836,B,0.01289918,Expandido Caramelo,163219.6964,B,0.012659083,Postres de Leche,152705.2047,B,0.011843594,Galletas de Sal,142645.0173,B,0.011063341,Chupetas,126175.7381,B,0.009786007,Mayonesa,119068.1824,B,0.009234756,Salsa de Tomate,114616.4471,B,0.008889485,Est. Bombones Chocol,113852.1237,B,0.008830206,Blando Recubi Choco,107915.2525,B,0.00836975,Temporada,86215.27619,C,0.006686732,Salsas Varias,75130.83272,C,0.005827038,Otros La Constancia,73772.33652,C,0.005721675,Sardina,63504.95238,C,0.004925352,Ponke,62400,C,0.004839654,Mermeladas,57285.14335,C,0.004442953,Postres,54853.33333,C,0.004254345,Otros Chocolates,49725.38739,C,0.003856629,Mini Pastel,32419.55556,C,0.002514414,Salsas Emulsionadas,28528.98694,C,0.002212667,Polvos,24968.92857,C,0.001936554,Expandido  Saladito,22522.48788,C,0.001746811,Dulces Depositados,16604.19048,C,0.001287797,Candy Bars Combar,15172.90476,C,0.001176788,Pastel Rollo,11765.2427,C,0.000912495,Accesorios Temporada,4653.735693,C,0.000360937,Gall. Especialidades,3922.21137,C,0.000304201,Café Saborizado,3001.047619,C,0.000232757,Bebida Instantanea,2831.619048,C,0.000219616,Expandido Queso,1738.285714,C,0.000134819,Refrescos,642.8571429,C,0.0000499,Candy Bars Waffer,204.7619048,C,0.0000159,Domésticos,124.7619048,C,0.00000968,,0,C,0
